Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,"Connection to communal, district or campus heat network","New, renovation or expansion of existing heat network",Number of customer connections,"Types of Building (domestic, non domestic or mixed)",Types of buildings,Technology Type,Secondary plant technology,Third plant technology,Backup plant technology,Installed Capacity (MWelec),Primary Fuel type,Heat Source,Temperature of heat supply (Celsius),Heat Storage,Heat Storage (Volume m3),Heat Enabled,Cooling Enabled,CHP Enabled,Length of distribution network in m,Average diameter of pipes in mm,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Decommissioned / Abandoned / No Application Made
10582,07/02/2022,TK Evans & Co,Park Farm - CHP Unit,Campus,New,1,Non Domestic,Agricultural,Biofuel CHP,,,,0.14,Woodchip,,,,,Yes,,Yes,,,Operational,Operational,,,"Park Farm, Rowton Farm Jnct With A458 To Alberbury Jnct With B4393, Rowton, Shrewsbury",Shropshire,West Midlands,England,SY5 9EN,337512,312550,Shropshire,22/00230/FUL,,,,,18/01/2022,,,,,,,05/09/2023,,,,,07/10/2021,14/10/2021,
10587,08/02/2022,Energetik,Ponders End Park - Heat Network,District,Expansion,,Domestic,Residential,Gas Boiler,,,,,Gas,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Ponders End Park, High Street & Swan Annexe, Enfield",London,London,England,EN3 4DA,535395,195940,Enfield,22/00013/RE4,,,,,18/01/2022,,,,,,,17/03/2022,,,,,,,
10599,10/02/2022,Stonehouse Projects Limited,88 Grosvenor Road - 14 Flats,Communal,New,14,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"88 Grosvenor Road, Royal Tunbridge Wells, Tunbridge Wells",Kent,South East,England,TN1 2AX,558364,139982,Tunbridge Wells,21/02896/FULL,,,,,03/09/2021,,,,,,,17/02/2022,,,,,01/02/2023,,
10600,10/02/2022,Zenith Land Limited,Sowerby Close - 49 Apartments,Communal,New,49,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Former Vicarage & Wider Sowerby Close Estate, Sowerby Close, Eltham",London,London,England,SE9 6HB,542539,174571,Greenwich,21/4511/F,,,,,20/12/2021,,,,,,,24/08/2023,,,,24/08/2026,,,
10601,18/11/2024,Moira Developments Ltd,Moira House - 33 Apartments & 17 Houses,Communal,New,33,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,25.00,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Moira House School, Upper Carlisle Road, Eastbourne",East Sussex,South East,England,BN20 7TE,559718,98023,Eastbourne,220014,,,,,10/01/2022,,,,,,,05/09/2022,,,,,,,
10602,10/02/2022,Pocket Living Limited,Atlas Wharf Development - 436 Apartments & Commercial Buildings,District,New,442,Mixed,"Residential, Unspecified Commercial",Air Source Heat Pumps,,,,,Electric,,60.00,,,Yes,Yes,No,,,Planning Application Submitted,Application Submitted,,,"Atlas Wharf, Atlas Road, Ealing",London,London,England,NW10 6DN,521390,182654,Ealing,21/0214/FUMOPDC,,,,,21/12/2021,,,,,,,,,,,,,,
10615,15/02/2022,The Stage Shoreditch Development Limited,"The Stage, Shoreditch - Restaurant",District,New,1,Non Domestic,Restaurant,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"The Stage, Building 4, Curtain Rd, Hewett St, Great Eastern St, Fairchild Place Plough Yard & Hearn St",London,London,England,EC2A 3LP,533359,182176,Hackney,2021/3676,,,,,17/12/2021,,,,,,,09/12/2022,,,,,01/01/2018,,
10616,15/02/2022,DWP Limited,"Bournemouth Road, Poole - 26 Flats",District,New,26,Domestic,Residential,Ground Source Heat Pumps,,,,,Electric,Shallow Geothermal,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"190-198 Bournemouth Road, Poole",Dorset,South West,England,BH14 9HZ,404999,91648,"Bournemouth, Christchurch and Poole",APP/21/01853/P,,,,,22/12/2021,,,,,,,,,,,,,,
10619,20/05/2024,Redbridge Living Limited,"Boundary Close, Loxford Lane - 142 Flats & 17 Houses",Communal,New,142,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,45.00,Yes,,Yes,,No,,,Under Construction,Under Construction,,,"1 To 3 Boundary Close & Former Hyleford School Site, Loxford Lane, Ilford",Essex,London,England,IG3 9AP,545133,185508,Redbridge,1189/20,,,,,14/05/2020,,,,,,,19/06/2020,,,,,01/01/2024,,
10620,15/02/2022,Newmarket Holdings Limited,Former Newmarket Police Station - 17 Apartments,Communal,New,17,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"2 Lisburn, Newmarket",Suffolk,Eastern,England,CB8 8HS,564755,263348,West Suffolk,DC/21/2500/FUL,,,,,23/12/2021,,,,,,,,,,,,,,
10621,15/02/2022,Hill Residential Limited (Cambridge),Colville Road - 63 Flats & 6 Houses,Communal,New,63,Domestic,Residential,Gas Fired CHP,Gas Boiler,,,,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"66-80b Colville Road, Cambridge",Cambridgeshire,Eastern,England,CB1 9EJ,548834,256619,South Cambridgeshire,19/1034/FUL,,,,,24/07/2019,,,,,,,05/02/2021,,,,,01/10/2020,,
10622,15/02/2022,British Land Corporation Plc,"Canada Water, Zone F - Plots F1 & F2",Communal,New,412,Mixed,"Residential, Retail",Air Source Heat Pumps,Water Source Heat Pumps,,,,Electric,,,Yes,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Canada Water Masterplan, Lower Road West, Redriff Road South, Quebec Way East, Surrey Quays Road, Southwark",London,London,England,SE16 7AR,535515,179448,Southwark,21/AP/4712,,,,,24/12/2021,,,,,,,,,,,,,,
10623,16/02/2022,Dumfries High Street Limited,High Street - Ground Source Heat Pump,Communal,New,8,Mixed,"Residential, Retail",Ground Source Heat Pumps,,,,,Electric,Shallow Geothermal,,,,Yes,,No,,,Under Construction,Under Construction,,,"135-139 High Street, Dumfries",Dumfries and Galloway,Scotland,Scotland,DG1 2QT,297193,576144,Dumfries and Galloway,21/2488/FUL,,,,,11/01/2022,,,,,,,25/05/2022,,,,,01/06/2022,,
10641,18/02/2022,Eastbourne Borough Council,63 Cavalry Crescent - 14 Apartments & 6 Houses,Communal,New,14,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,Yes,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"63 Cavalry Crescent, Eastbourne",East Sussex,South East,England,BN20 8RP,558836,100298,Eastbourne,210411,,,,,18/05/2021,,,,,,,09/09/2022,,,,,,,
10643,14/12/2023,London Borough of Newham,Hathaway Crescent - 72 Flats,Communal,New,72,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Hathaway Crescent, Manor Park",London,London,England,E12 6LU,543021,184882,Newham,21/02996/LA3,,,,,11/01/2022,,,,,,,02/09/2022,,,,,01/01/2023,,
10646,04/11/2024,Ballymore Group,"Cuba Street, Isle of Dog - 429 Flats & Retail Units",Communal,New,429,Mixed,"Residential, Retail",Air Source Heat Pumps,Water Source Heat Pumps,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Ne/O Jnct Manilla Street And Tobago Street, Tobago Street, Poplar",London,London,England,E14 8LD,537213,179903,Tower Hamlets,PA/20/02128/A1,,,,,09/10/2020,,,,,,,22/12/2022,,,,,,,
10647,18/02/2022,Private Developer,1 Pitshanger Lane - 60 Apartments,Communal,New,60,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"1 Pitshanger Lane, Ealing",London,London,England,W5 1RH,516791,182024,Ealing,212893FUL,,,,,21/04/2021,,,,,,,15/11/2021,,,,,,,
10648,18/02/2022,First Urban,"Jewsons Yard, Walnut Tree Close - Student Accommodation",Communal,New,70,Domestic,Residential,Air Source Heat Pumps,Gas Boiler,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Builders Merchant, Walnut Tree Close, Guildford",Surrey,South East,England,GU1 4UB,499094,150057,Guildford,21/P/02559,,,,,17/01/2022,,,,,,,15/06/2023,,,,15/06/2026,,,
10650,20/03/2024,Clarion Housing Group Latimer,"Eastfields, Phase 1 - 147 Flats & 54 Houses",Communal,New,147,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Eastfields Estate, Mitcham",Surrey,London,England,CR4 1ST,528806,169182,Merton,21/P4430,,,,,04/01/2022,,,,,,,01/06/2022,,,,,01/01/2024,,
10667,23/02/2022,Cloverdown Limited,Forsham House - Care Village,Communal,New,100,Domestic,Care Village,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,,"Forsham House, Forsham Lane, Sutton Valence, Maidstone",Kent,South East,England,ME17 3EW,580946,148543,Maidstone,21/506642/FULL,,,,,12/01/2022,08/04/2022,,,,,,,,,,,,,
10670,23/02/2022,Clyde Gateway Developments Limited,Clyde Gateway Developments Limited - D2 Grids Demonstrator Project,District,New,3,Non Domestic,Office,EfW Incineration,Air Source Heat Pumps,,,,Gas,Heat from Energy from Waste Plants,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Dalmarnock & Shawfield, Glasgow",Strathclyde,Scotland,Scotland,G73 1UZ,260787,662365,South Lanarkshire,P/22/1625,,,,,06/12/2022,,,,,,,,,,,,,,
10672,01/04/2025,Southampton Estates Limited,"Former Debenhams, Queensway - 605 Flats & 9 Houses",Communal,New,605,Domestic,Residential,Gas Boiler,,,,,Gas,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Debenhams site, Queensway, Southampton",Hampshire,South East,England,SO14 1NH,442286,111572,Southampton,21/01851/FUL,,,,,14/01/2022,,,,,,,21/10/2022,,,,21/10/2025,,,
10673,23/02/2022,Muller Dairy UK Limited,Muller Milk & Ingredients - New Milk Production Facilities - Project Opera,Campus,New,1,Non Domestic,Industrial,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Planning Permission Granted,Awaiting Construction,,,"Muller Milk & Ingredients, 4000 Park Avenue, Dove Valley Park, Derby",Derbyshire,East Midlands,England,DE65 5BZ,420405,332370,South Derbyshire,DMPA/2021/1880,,,,,21/12/2021,,,,,,,16/05/2022,,,,,,,
10706,02/03/2022,Three Acacia Place Limited,Clock Parade- 47 Flats & Retail Unit,Communal,New,50,Mixed,"Residential, Retail",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Refused,Application Refused,,,"Clock Parade, London Road, Enfield",London,London,England,EN2 6JG,532890,195829,Enfield,21/04817/FUL,,,,,26/01/2022,,09/06/2022,,,,,,,,,,,,
10707,02/03/2022,King's College Hospital NHS Foundation Trust,Valmar Trading Estate - Mixed Development,District,New,45,Mixed,"Residential, Medical Centre ",Air Source Heat Pumps,,,,,Electric,,,,,Yes,Yes,No,,,Planning Application Submitted,Application Submitted,,,"Valmar Trading Estate, Valmar Road, Camberwell",London,London,England,SE5 9NW,532396,176578,Southwark,21/AP/4714,,,,,27/01/2022,,,,,,,,,,,,,,
10709,11/03/2025,Twenty Twenty Ilderton Wharf Ltd,Ilderton Wharf - 170 Apartments & Commercial Unit,Communal,New,170,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Revised,Revised,18288,,"Ilderton Wharf, 1-7 Rollins Street, Peckham",London,London,England,SE15 1EP,535474,177908,Lewisham,21/AP/4757,,,,,21/01/2022,,,,,,,,,,,,,,
10722,04/03/2022,East Sussex College Group,Cross Levels Way - Air Source Heat Pump,Campus,New,1,Non Domestic,College,Air Source Heat Pumps,,,,0.18,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,Sussex Downs College Cross Levels Way Eastbourne,East Sussex,South East,England,BN21 2UF,560249,101276,Eastbourne,220057,,,,,22/02/2022,,,,,,,01/04/2022,,,,,,,
10748,07/03/2022,E G Property (Barking) Limited,Barking Road - 24 Flats,Communal,New,24,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"473 Barking Road, East Ham",London,London,England,E6 2LN,540738,182598,Newham,21/03056/FUL,,,,,07/12/2021,,,,,,,,,,,,,,
10752,07/03/2022,Areli Real Estate / Tikehau Investment Management,"The Walnuts Shopping Centre - Zone 1 - A1, A2 & A3",Communal,New,254,Non Domestic,"Residential, Unspecified Commercial",Air Source Heat Pumps,,,,,Electric,,25.00,,,Yes,,Yes,,,Planning Application Withdrawn,Application Withdrawn,,,"The Walnuts Shopping Centre, High Street, Orpington",London,London,England,BR6 0TW,546384,166346,Bromley,21/05907/OUT,,,,,21/01/2022,04/10/2022,,,,,,,,,,,,,
10760,08/03/2022,NW6 Commercial Limited,254 Kilburn High Road - 13 Apartments,Communal,Expansion,13,Domestic,Residential,Gas Fired CHP,,,,,Gas,,,,,Yes,,Yes,,,Planning Application Submitted,Application Submitted,,,"254 Kilburn High Road, Kilburn",London,London,England,NW6 2BS,525591,183416,Camden,2021/5390/P,,,,,26/01/2022,,,,,,,,,,,,,,
10773,10/03/2022,Rapeed Design Shopfitters Limited,Inglemere Road - 20 Flats,Communal,New,20,Domestic,Residential,Air Source Heat Pumps,Gas Boiler,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Inglemere Domus, 27 Inglemere Road, Forest Hill",London,London,England,SE23 2BB,535784,172329,Lewisham,DC/20/117864,,,,,20/08/2020,,,,,,,,,,,,,,
10791,11/03/2022,Parabola Edinburgh Limited,Edinburgh Park Southern - Phase 2,District,New,9,Non Domestic,"Medical Centre, Office, Retail, Café, Gym",Gas Boiler,Gas Fired CHP,Air Source Heat Pumps,,,Gas,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"101 Edinburgh Park, Edinburgh",Lothian,Scotland,Scotland,EH12 9DT,317891,671577,City of Edinburgh,17/04341/AMC,,,,,22/09/2017,,,,,,,31/01/2019,,,,,,,
10792,11/03/2022,London & Quadrant Housing Trust ,"Beacon House, 50 Stoke Road - 118 Flats",Communal,New,118,Domestic,Residential,Gas Boiler,Air Source Heat Pumps,,,,Gas,,,,,Yes,No,No,,,Planning Application Submitted,Application Submitted,,,"Beacon House, 50 Stoke Road, Slough",Berkshire,South East,England,SL2 5AW,497788,180432,Slough,P/06964/016,,,,,03/02/2020,,,,,,,,,,,,,,
10794,11/03/2022,Juno MMXX,Newtons Road - 189 Flats/65 Bed Care Home/Leisure Facilities,District,New,260,Mixed,"Residential, Care Home, Office, Restaurant, Gym",Ground Source Heat Pumps,,,,,Electric,Shallow Geothermal,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Newtons Road, Weymouth",Dorset,South West,England,DT4 8UR,368244,78080,Dorset,P/OUT/2022/00852,,,,,09/02/2022,,,,,,,,,,,,,,
10802,15/03/2022,Westrock Limited,"The Boulevard, Northgate - 182  Apartments",District,New,182,Domestic,Residential,Gas Fired CHP,Gas Boiler,,,,Gas,,,,,Yes,,Yes,,,Planning Application Submitted,Application Submitted,,,"Crawley Borough Council, Town Hall, The Boulevard, Northgate, Crawley",West Sussex,South East,England,RH10 1UZ,527192,136870,Crawley,CR/2022/0070/ARM,,,,,11/02/2022,,,,,,,,,,,,,,
10803,15/03/2022,PA Housing,"Stourton Nurseries, Stourton Avenue - 68 Flats",Communal,New,68,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Withdrawn,Application Withdrawn,,,"Stourton Nurseries, Stourton Avenue, Feltham",London,London,England,TW13 6LB,512606,171942,Hounslow,01300/B/P1,,,,,07/01/2022,27/10/2023,,,,,,,,,,,,,
10805,20/03/2024,Telford Homes Plc,"Roding Court, Mill Road - 239 Flats",Communal,New,239,Domestic,Residential,Air Source Heat Pumps,,,Gas Boiler,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Car Park N/O Roding Court, Mill Road, Ilford",London,London,England,IG1 2FH,543254,186329,Redbridge,1843/21,,,,,30/04/2021,,14/02/2022,,,,,20/09/2021,,,,,01/03/2024,,
10806,15/03/2022,Bristol City Council,Dovercourt Road - 76 Apartments & 64 Houses,Communal,New,76,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Bristol City Council Depot, Dovercourt Road, Bristol",Gloucestershire,South West,England,BS7 9SH,360182,176434,"Bristol, City of",22/00632/PB,,,,,08/02/2022,,,,,,,,,,,,,,
10831,22/03/2022,Torbay Development Agency,"St Kildas, Drew Street - 23 Retirement Flats",Communal,New,23,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"St Kildas Residential Home, 15 Drew Street, Brixham",Devon,South West,England,TQ5 9JU,292315,55380,Torbay,P/2021/0531,,,,,15/02/2022,,,,,,,,,,,,,,
10832,22/03/2022,Jensco (Wilford Road) Limited,"Wilford Road Laboratories - Student Accommodation, Cafe & Event space",Communal,New,46,Mixed,"Student Accommodation, Café",Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Jnct Of Traffic Street & Wilford Road Laboratories, Corner Traffic Street, Wilford Road, Nottingham",Nottinghamshire,East Midlands,England,NG2 1NB,457094,339060,Nottingham,22/00188/PFUL3,,,,,08/02/2022,,,,,,,,,,,,,,
10833,22/03/2022,BEGG (Nominees) Limited,"Canons Road, Bristol - Offices, Commercial & Takeaway",District,Expansion,1,Non Domestic,Office,Unknown,,,,,Gas,,,No,,Yes,,No,,,Planning Permission Refused,Application Refused,,,"U Shed, Canons Road, Bristol",Gloucestershire,South West,England,BS1 5UH,358512,172553,"Bristol, City of",22/00933/F,,,,,04/02/2022,,19/06/2023,,,,,,,,,,,,
10834,22/03/2022,GMS Estates Limited,"Queensway, Phase 1- Office, 49 Flats & Public Realm Improvements",District,New,47,Mixed,"Residential, Office",Ground Source Heat Pumps,Air Source Heat Pumps,,,,Electric,Deep Geothermal,,Yes,15.00,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Dev. Site At 8-16 Moscow Road, 1 - 3 Salem Road And Queens Mews, Paddington",London,London,England,W2 4BU,525819,180874,Westminster,21/08723/FULL,,,,,21/02/2022,,,,,,,,,,,,,,
10835,22/03/2022,Unknown,"Coningham Road, Tillydrone - 31 Houses & 10 Flats",District,Expansion,41,Domestic,Residential,Gas Fired CHP,,,,8.80,Gas,,,,,Yes,,Yes,,,Under Construction,Under Construction,,,"North Of Coningham Road, Tillydrone, Aberdeen",Grampian,Scotland,Scotland,AB24 2TG,393388,808848,Aberdeen City,210041/DPP,,,,,19/01/2021,,24/09/2021,,,,,13/10/2021,,,,,22/11/2021,,
10836,22/03/2022,London Borough of Havering,New Plymouth House & Napier House - 197 Flats,Communal,New,197,Domestic,Residential,Gas Fired CHP,,,,,Gas,,60.00,,,Yes,,Yes,,,Under Construction,Under Construction,,,"New Plymouth House & Napier House, Dunedin Road, Rainham",London,London,England,RM13 8LD,551767,182661,Havering,P0751.19,,,,,14/05/2019,,06/04/2020,,,,,06/04/2020,,,,,01/12/2020,,
10837,22/03/2022,South West Lifestyle Brands,Royal Clarence Hotel - 23 Flats & Commercial Units,Communal,New,25,Mixed,Residential / Pub / Restaurant,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Royal Clarence Hotel, Cathedral Yard, Exeter",Devon,South West,England,EX1 1HD,292070,92657,Exeter,22/0236/FUL,,,,,21/02/2022,,,,,,,,,,,,,,
10838,22/03/2022,Prospect Wells House Limited,Prospect Wells House - Retail/10 Flats,Communal,New,10,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Prospect Wells House, Outwood Lane, Chipstead, Coulsdon",Surrey,South East,England,CR5 3NA,528002,159016,Reigate and Banstead,21/02160/F,,,,,01/09/2021,,,,,,,11/03/2022,,,,,,,
10857,10/12/2024,Keniston Housing Association Limited,Isabella Drive - 26 Flats,Communal,New,26,Domestic,Residential,Air Source Heat Pumps,Gas Boiler,,,,Electric,,,,,Yes,,No,,,Appeal Granted,Awaiting Construction,,,"163-193 Isabella Drive, Orpington",London,London,England,BR6 7UD,544372,164742,Bromley,21/05278/FULL1,,,,,24/02/2022,,31/05/2023,,,,29/11/2024,,,,,29/11/2027,,,
10870,25/03/2022,Winfield Holdings S.W. Limited,Nancemeer Farm - 2 Workshops,Campus,New,1,Non Domestic,Agricultural,Biomass (dedicated),,,,,Woodchip,,,,,Yes,,No,,,Planning Permission Granted,Awaiting Construction,,,"Nancemeer Farm, Summercourt, Newquay",Cornwall,South West,England,TR8 5FD,186511,54940,Cornwall,PA21/03736,,,,,17/06/2021,,,,,,,21/02/2022,,,,,,,
10871,25/03/2022,Green Templeton College,Green Templeton College - Student Accommodation,District,New,2,Non Domestic,"Student Accommodation, Café",Ground Source Heat Pumps,Air Source Heat Pumps,,,,Electric,Shallow Geothermal,40.00,,,Yes,,No,,,Planning Application Submitted,Application Submitted,,,"Green Templeton College, Woodstock Road, Oxford",Oxfordshire,South East,England,OX2 6HG,450949,207169,Oxford,22/00410/LBC,,,,,03/03/2022,,,,,,,,,,,,,,
10912,24/03/2025,Solar 21 Renewable Energy Limited,North Lincolnshire Green Energy Park,District,New,,Domestic,Residential,EfW Incineration,,,,95.00,Gas,Heat from Energy from Waste Plants,,,,Yes,,Yes,5000.00,,Planning Permission Granted,Awaiting Construction,,,"Flixborough Wharf, Flixborough Industrial Estate, Scunthorpe",Lincolnshire,Yorkshire and Humber,England,DN15 8SE,486007,414482,The Planning Inspectorate - National Infrastructure,EN010116,,,,,31/05/2022,,,,,,,13/03/2025,,,,,,,
10924,04/04/2022,London Borough of Ealing Council,Former Northolt Park Social Club - 26 Flats,Communal,New,26,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Former Northolt Park Social Club, Sussex Crescent, Northolt",London,London,England,UB5 4DR,513331,184809,Ealing,221003FUL,,,,,07/03/2022,,,,,,,29/06/2022,,,,,01/07/2023,,
10926,04/04/2022,Maple Springfield Limited,63 - 65 Curzon Street - 42 Flats & Commercial Unit,Communal,New,42,Domestic,Residential,Air Source Heat Pumps,Water Source Heat Pumps,,,,Electric,,,,,Yes,Yes,No,,,Planning Permission Granted,Awaiting Construction,,,"63 - 65 Curzon Street, Westminster",London,London,England,W1J 8PE,528859,180407,Westminster,19/00013/FULL,,,,,21/12/2018,,,,,,,04/06/2019,,,,,,,
10927,07/02/2024,Barnet Homes,Little Strand - 12 Houses/23 Flats,Communal,New,23,Domestic,Residential,Air Source Heat Pumps,,,,,Electric,,,,,Yes,,No,,,Under Construction,Under Construction,,,"Little Strand, The Hyde",London,London,England,NW9 5PH,521817,190403,Barnet,20/3098/FUL,,,,,17/07/2020,,,,,,,11/05/2022,,,,,01/03/2023,,
